University_Name,University_Name_Clean,Total_Enrollment,State,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
Lewis & Clark College,Lewis & Clark College,3504,Oregon,0.02,0.06,0.02,0.08,0,0.01,0.19,0.07,0.08,0.66,0.6,0.4
University of Oklahoma Health Sciences Center,University Oklahoma Health Sciences Center,3499,Oklahoma,0.04,0.1,0.04,0.05,0,0.07,0.28,0.03,0.02,0.67,0.67,0.33
Harrison College at Indianapolis Downtown,Harrison College Indianapolis Downtown,3498,Indiana,0,0,0.18,0.02,0,0.05,0.26,0,0.13,0.62,0.79,0.21
Dominican University,Dominican University,3498,Illinois,0,0.04,0.09,0.32,0,0.01,0.46,0.03,0.05,0.46,0.7,0.3
Capital University,Capital University,3494,Ohio,0,0.01,0.1,0.04,0,0.04,0.19,0.02,0.03,0.77,0.57,0.43
ITT Technical Institute at Indianapolis,ITT Technical Institute Indianapolis,3486,Indiana,0.01,0.01,0.15,0.04,0,0.01,0.22,0,0.55,0.23,0.42,0.58
Clark Atlanta University,Clark Atlanta University,3485,Georgia,0,0,0.84,0,0,0,0.85,0.04,0.11,0,0.74,0.26
Monroe County Community College,Monroe County Community College,3482,Michigan,0,0.01,0.03,0.03,0,0,0.08,0,0.12,0.81,0.56,0.44
Baker College of Muskegon,Baker College Muskegon,3481,Michigan,0,0.01,0.1,0.05,0,0.05,0.21,0,0,0.79,0.71,0.29
Oral Roberts University,Oral Roberts University,3481,Oklahoma,0.03,0.02,0.16,0.08,0,0.04,0.34,0.08,0.1,0.49,0.56,0.44
Maysville Community and Technical College,Maysville Community and Technical College,3478,Kentucky,0,0,0.03,0.01,0,0.01,0.06,0,0.01,0.93,0.62,0.38
Hocking College,Hocking College,3474,Ohio,0.01,0,0.03,0.02,0,0.03,0.09,0.02,0.02,0.87,0.47,0.53
Western Wyoming Community College,Western Wyoming Community College,3472,Wyoming,0.01,0.01,0.01,0.12,0,0.02,0.16,0.02,0,0.82,0.52,0.48
Wayne State College,Wayne State College,3470,Nebraska,0.01,0.01,0.03,0.07,0,0.02,0.12,0.01,0.08,0.79,0.57,0.43
Miller-Motte Technical College at Wilmington (N.C.),Miller Motte Technical College Wilmington (N.C.),3463,North Carolina,0.02,0,0.57,0.05,0,0.02,0.66,0,0.03,0.31,0.85,0.15
Hazard Community and Technical College,Hazard Community and Technical College,3462,Kentucky,0,0,0.01,0.01,0,0,0.03,0,0.01,0.96,0.53,0.47
Bryant University,Bryant University,3462,Rhode Island,0,0.04,0.04,0.06,0,0.01,0.16,0.08,0.03,0.73,0.42,0.59
Abraham Baldwin Agricultural College,Abraham Baldwin Agricultural College,3458,Georgia,0,0.01,0.12,0.06,0,0.01,0.2,0.01,0,0.79,0.53,0.47
Fresno Pacific University,Fresno Pacific University,3458,California,0.01,0.04,0.05,0.4,0.01,0.02,0.53,0.02,0.06,0.39,0.69,0.31
Mount Olive College,Mount Olive College,3456,North Carolina,0,0.01,0.32,0.06,0,0,0.4,0.03,0.08,0.49,0.66,0.34
Manchester Community College (N.H.),Manchester Community College (N.H.),3455,New Hampshire,0,0.02,0.03,0.04,0,0.01,0.1,0,0.13,0.77,0.53,0.47
Hope College,Hope College,3455,Michigan,0,0.02,0.03,0.08,0,0.02,0.14,0.03,0.01,0.83,0.6,0.4
University of St. Thomas (Tex.),University St Thomas (Tex.),3448,Texas,0,0.09,0.11,0.33,0,0.02,0.55,0.11,0.02,0.32,0.66,0.34
Carroll University,Carroll University,3446,Wisconsin,0,0.03,0.01,0.06,0,0.02,0.12,0.02,0.01,0.85,0.66,0.35
Palo Verde College,Palo Verde College,3446,California,0.01,0.05,0.13,0.37,0,0.02,0.59,0,0.04,0.37,0.25,0.75
University of South Carolina at Aiken,University South Carolina Aiken,3444,South Carolina,0,0.01,0.25,0.04,0,0.03,0.34,0.03,0.02,0.61,0.63,0.37
Marymount University,Marymount University,3441,Virginia,0.01,0.08,0.15,0.13,0.01,0.03,0.4,0.09,0.04,0.47,0.68,0.32
Goodwin College,Goodwin College,3440,Connecticut,0,0.02,0.23,0.18,0,0.02,0.46,0,0,0.54,0.82,0.19
Campbellsville University,Campbellsville University,3427,Kentucky,0,0.01,0.11,0.02,0,0.01,0.15,0.07,0.02,0.77,0.58,0.42
University of Northwestern at St. Paul (Minn.),University Northwestern St Paul (Minn.),3427,Minnesota,0,0.04,0.04,0.03,0,0.02,0.12,0.01,0.02,0.85,0.59,0.41
Clark University,Clark University,3423,Massachusetts,0,0.05,0.04,0.05,0,0.02,0.16,0.25,0.09,0.51,0.57,0.43
Andrews University,Andrews University,3418,Michigan,0,0.09,0.21,0.13,0,0.02,0.46,0.21,0.02,0.31,0.46,0.54
Husson University,Husson University,3415,Maine,0.01,0.02,0.04,0.01,0,0.01,0.1,0.03,0,0.88,0.56,0.45
Sowela Technical Community College,Sowela Technical Community College,3411,Louisiana,0.01,0.01,0.25,0.02,0,0.02,0.31,0,0.06,0.63,0.42,0.58
Minot State University,Minot State University,3410,North Dakota,0.02,0.01,0.05,0.05,0,0.03,0.16,0.12,0.03,0.69,0.61,0.39
Meridian Community College,Meridian Community College,3390,Mississippi,0.03,0.01,0.41,0.01,0,0,0.45,0.01,0.09,0.46,0.68,0.32
South Central College,South Central College,3387,Minnesota,0,0.01,0.08,0.08,0,0.02,0.19,0,0.03,0.78,0.56,0.44
Miami University at Hamilton,Miami University Hamilton,3386,Ohio,0,0.02,0.1,0.04,0,0.02,0.18,0,0.03,0.79,0.55,0.45
Le Moyne College,Le Moyne College,3381,New York,0,0.02,0.05,0.04,0,0.02,0.14,0.01,0.07,0.78,0.59,0.41
Oklahoma State University Institute of Technology at Okmulgee,Oklahoma State University Institute Technology,3379,Oklahoma,0.16,0.01,0.04,0.06,0,0.08,0.35,0.01,0.05,0.59,0.36,0.64
Kankakee Community College,Kankakee Community College,3378,Illinois,0,0.01,0.15,0.1,0,0.01,0.27,0,0.02,0.71,0.61,0.39
Cowley County Community College,Cowley County Community College,3376,Kansas,0.02,0.01,0.08,0.1,0,0.05,0.25,0,0.01,0.74,0.6,0.4
Point Loma Nazarene University,Point Loma Nazarene University,3374,California,0.01,0.06,0.03,0.22,0.01,0.05,0.38,0.01,0.02,0.6,0.66,0.34
Wichita Area Technical College,Wichita Area Technical College,3373,Kansas,0.02,0.05,0.12,0.1,0,0.03,0.32,0,0.15,0.53,0.51,0.49
Baker College of Allen Park,Baker College Allen Park,3372,Michigan,0,0.01,0.31,0.07,0,0.03,0.43,0,0,0.57,0.75,0.25
Richland Community College,Richland Community College,3369,Illinois,0,0.01,0.14,0.01,0,0.02,0.18,0,0.11,0.72,0.61,0.39
Charleston Southern University,Charleston Southern University,3367,South Carolina,0.01,0.01,0.28,0.03,0,0.02,0.35,0.01,0.05,0.6,0.62,0.38
Renton Technical College,Renton Technical College,3359,Washington,0.01,0.13,0.09,0.07,0.01,0.03,0.34,0,0.26,0.4,0.34,0.66
Wayne Community College,Wayne Community College,3351,North Carolina,0.01,0.02,0.24,0.1,0,0.01,0.37,0.01,0.01,0.61,0.6,0.4
McCann School of Business & Technology,McCann School Business & Technology,3346,Pennsylvania,0,0.01,0.08,0.28,0,0.01,0.38,0,0.02,0.61,0.71,0.3
Ashland Community and Technical College,Ashland Community and Technical College,3345,Kentucky,0,0,0.01,0.01,0,0.01,0.04,0,0.04,0.92,0.59,0.41
Merrimack College,Merrimack College,3337,Massachusetts,0,0.01,0.03,0.05,0,0.01,0.11,0.06,0.19,0.64,0.52,0.48
Faulkner University,Faulkner University,3335,Alabama,0.01,0.01,0.45,0.02,0,0.02,0.5,0.02,0.03,0.46,0.6,0.4
New Mexico Junior College,New Mexico Junior College,3332,New Mexico,0.01,0.01,0.07,0.45,0,0.01,0.55,0.01,0.05,0.41,0.58,0.42
South Carolina State University,South Carolina State University,3331,South Carolina,0,0.01,0.94,0.01,0,0,0.95,0,0.01,0.04,0.56,0.44
Bishop State Community College,Bishop State Community College,3320,Alabama,0.01,0.02,0.64,0.02,0,0.01,0.69,0.02,0.01,0.29,0.6,0.41
Centralia College,Centralia College,3317,Washington,0.01,0.01,0.02,0.1,0.01,0.05,0.2,0.01,0.06,0.73,0.58,0.42
Eastern New Mexico University at Roswell,Eastern New Mexico University Roswell,3303,New Mexico,0.02,0,0.02,0.4,0,0.01,0.45,0.02,0.2,0.34,0.51,0.49
Saint Peter's University,Saint Peter's University,3302,New Jersey,0.01,0.07,0.25,0.29,0,0.02,0.64,0.02,0.11,0.23,0.61,0.39
Wytheville Community College,Wytheville Community College,3302,Virginia,0,0.01,0.07,0.03,0,0.02,0.12,0,0,0.87,0.61,0.39
Immaculata University,Immaculata University,3299,Pennsylvania,0,0.02,0.12,0.05,0,0.02,0.2,0.01,0.05,0.74,0.75,0.26
Surry Community College,Surry Community College,3294,North Carolina,0,0.01,0.03,0.11,0,0.01,0.16,0.01,0.02,0.82,0.59,0.41
Mount Saint Mary's University (Calif.),Mount Saint Mary's University (Calif.),3292,California,0,0.15,0.08,0.55,0.01,0.02,0.82,0,0.05,0.13,0.9,0.1
Northwest Louisiana Technical College at Minden,Northwest Louisiana Technical College Minden,3283,Louisiana,0.03,0,0.41,0.04,0,0.01,0.5,0,0.02,0.48,0.44,0.56
SUniversity Y Canton-College of Technology,SUniversity Y Canton College Technology,3278,New York,0.02,0.01,0.14,0.09,0,0.02,0.27,0.02,0.03,0.69,0.55,0.45
Charter College at Anchorage,Charter College Anchorage,3267,Alaska,0.04,0.01,0.06,0.31,0.06,0.04,0.52,0,0.04,0.44,0.71,0.29
Herkimer County Community College,Herkimer County Community College,3259,New York,0,0.01,0.1,0.03,0,0,0.14,0.03,0.03,0.79,0.59,0.41
Elmhurst College,Elmhurst College,3257,Illinois,0,0.05,0.05,0.14,0,0.03,0.27,0.01,0.02,0.7,0.61,0.39
University of Cincinnati-Clermont College,University Cincinnati Clermont College,3246,Ohio,0,0.01,0.02,0.02,0,0.01,0.06,0,0.14,0.8,0.56,0.44
Riverland Community College,Riverland Community College,3243,Minnesota,0,0.01,0.05,0.1,0,0.02,0.19,0.01,0.01,0.79,0.56,0.44
Pacific Lutheran University,Pacific Lutheran University,3242,Washington,0.01,0.07,0.03,0.08,0.01,0.07,0.26,0.05,0.02,0.67,0.63,0.37
Messiah College,Messiah College,3234,Pennsylvania,0,0.02,0.03,0.04,0,0.03,0.11,0.03,0.01,0.85,0.62,0.38
Fairleigh-Dickinson University College at Florham (N.J.),Fairleigh Dickinson University Florham,3231,New Jersey,0.01,0.06,0.11,0.13,0,0.02,0.33,0.03,0.07,0.58,0.57,0.43
Allegany College of Maryland,Allegany College Maryland,3227,Maryland,0,0,0.11,0.02,0,0.02,0.14,0.01,0.02,0.83,0.68,0.32
A.T. Still University of Health Sciences,A.T. Still University Health Sciences,3226,Missouri,0.01,0.14,0.05,0.06,0,0.06,0.32,0.02,0.05,0.61,0.56,0.44
Wesleyan University (Conn.),Wesleyan University,3224,Connecticut,0,0.08,0.07,0.09,0,0.05,0.3,0.1,0.07,0.53,0.52,0.48
Highland Community College (Kan.),Highland Community College (Kan.),3217,Kansas,0.02,0,0.08,0.02,0,0.04,0.16,0,0.06,0.78,0.58,0.42
Limestone College,Limestone College,3214,South Carolina,0,0,0.47,0.03,0,0,0.51,0.03,0.02,0.44,0.56,0.44
University of Texas Medical Branch,University Texas Medical Branch,3211,Texas,0,0.17,0.12,0.15,0,0.02,0.46,0.04,0.03,0.46,0.68,0.32
Northland Pioneer College,Northland Pioneer College,3211,Arizona,0.35,0.01,0.01,0.11,0,0.02,0.49,0,0.04,0.47,0.6,0.4
Lower Columbia College,Lower Columbia College,3208,Washington,0.01,0.02,0.01,0.08,0,0.04,0.16,0,0.07,0.77,0.64,0.36
Rollins College,Rollins College,3207,Florida,0,0.03,0.06,0.15,0,0.03,0.28,0.07,0.02,0.63,0.59,0.41
Danville Area Community College,Danville Area Community College,3207,Illinois,0,0.01,0.13,0.05,0,0.01,0.21,0,0.08,0.72,0.54,0.46
McDaniel College,McDaniel College,3206,Maryland,0.01,0.03,0.11,0.04,0,0,0.18,0.01,0.05,0.76,0.64,0.36
Robert Morris University Illinois,Robert Morris University Illinois,3205,Illinois,0,0.03,0.28,0.27,0,0.02,0.6,0.02,0.01,0.37,0.5,0.5
DeSales University,DeSales University,3190,Pennsylvania,0.01,0.03,0.04,0.08,0,0,0.16,0,0.08,0.76,0.61,0.39
Northeast Texas Community College,Northeast Texas Community College,3186,Texas,0.01,0.01,0.13,0.25,0,0.03,0.42,0.03,0,0.54,0.62,0.38
University of Hawaii Hawaii Community College,University Hawaii Hawaii Community College,3186,Hawaii,0,0.17,0.01,0.14,0.11,0.39,0.82,0.02,0.01,0.15,0.59,0.41
North Park University,North Park University,3185,Illinois,0,0.07,0.1,0.17,0.01,0.03,0.38,0.05,0.09,0.49,0.65,0.35
Eastern Gateway Community College,Eastern Gateway Community College,3182,Ohio,0.01,0.01,0.26,0.02,0,0.03,0.33,0,0.02,0.65,0.64,0.36
Minnesota West Community and Technical College,Minnesota West Community and Technical College,3182,Minnesota,0.01,0.03,0.05,0.06,0,0.02,0.16,0,0.06,0.78,0.57,0.43
Siena College,Siena College,3179,New York,0,0.04,0.03,0.07,0,0.03,0.17,0.02,0.01,0.8,0.52,0.48
Springfield College (Mass.),Springfield College (Mass.),3178,Massachusetts,0,0.01,0.07,0.06,0,0.02,0.16,0.03,0.04,0.78,0.56,0.44
DeVry University of Georgia,DeVry University Georgia,3177,Georgia,0,0.02,0.6,0.05,0,0.01,0.69,0.02,0.09,0.2,0.58,0.42
Southern Adventist University,Southern Adventist University,3175,Tennessee,0,0.07,0.12,0.19,0.01,0.03,0.43,0.05,0,0.53,0.58,0.42
Our Lady of the Lake University,Our Lady Lake University,3173,Texas,0.01,0.01,0.13,0.59,0,0.01,0.75,0.01,0.04,0.21,0.73,0.27
American Sentinel University,American Sentinel University,3173,Colorado,0.01,0.04,0.09,0.01,0,0.01,0.16,0.01,0.33,0.5,0.83,0.18
University of California at San Francisco,University California San Francisco,3170,California,0,0.31,0.04,0.12,0,0.05,0.53,0.04,0.07,0.36,0.63,0.37
Central Maine Community College,Central Maine Community College,3162,Maine,0.01,0.01,0.05,0.03,0,0.02,0.12,0.01,0.06,0.81,0.55,0.45
Adams State University,Adams State University,3154,Colorado,0.01,0.01,0.06,0.26,0,0.04,0.39,0,0.05,0.56,0.55,0.45
University of Texas Health Science Center at San Antonio,University Texas Health Science Center San Antonio,3147,Texas,0,0.13,0.05,0.28,0,0.02,0.48,0.04,0.05,0.43,0.62,0.38
Midwestern University (Ariz.),Midwestern University (Ariz.),3146,Arizona,0,0.19,0.01,0.06,0,0.03,0.3,0.02,0.02,0.66,0.46,0.54
Fashion Institute of Design and Merchandising at Los Angeles,Fashion Institute Design and Merchandising Los Angeles,3142,California,0,0.12,0.06,0.23,0.01,0.03,0.44,0.14,0.07,0.35,0.9,0.1
Curry College,Curry College,3141,Massachusetts,0,0.02,0.09,0.05,0,0.02,0.18,0.01,0.13,0.67,0.63,0.37
Coppin State University,Coppin State University,3133,Maryland,0,0,0.81,0.02,0,0.02,0.85,0.11,0.03,0.01,0.73,0.27
McKendree University,McKendree University,3131,Illinois,0.01,0.01,0.13,0.04,0,0.02,0.21,0.02,0.05,0.72,0.58,0.42
Northwood University (Mich.),Northwood University,3131,Michigan,0,0.01,0.09,0.05,0,0.01,0.16,0.03,0.17,0.64,0.44,0.57
Athens State University,Athens State University,3128,Alabama,0.02,0.01,0.13,0.02,0,0.02,0.19,0.01,0.03,0.78,0.65,0.35
Houston Baptist University,Houston Baptist University,3128,Texas,0,0.11,0.25,0.24,0,0.04,0.65,0.04,0.03,0.29,0.64,0.36
Lincoln University (Mo.),Lincoln University (Mo.),3117,Missouri,0,0.01,0.39,0.02,0,0.02,0.44,0.02,0.05,0.49,0.57,0.43
Anderson University (S.C.),Anderson University (South Carolina),3112,South Carolina,0.01,0.01,0.09,0.03,0,0,0.14,0.01,0.08,0.78,0.66,0.34
Bob Jones University,Bob Jones University,3108,South Carolina,0,0.02,0.01,0.06,0,0.03,0.13,0.06,0.07,0.75,0.55,0.45
Mitchell Community College,Mitchell Community College,3106,North Carolina,0.01,0.02,0.14,0.08,0,0.01,0.26,0.01,0.02,0.72,0.63,0.37
Wor-Wic Community College,Wor Wic Community College,3104,Maryland,0,0.02,0.21,0.04,0,0.04,0.31,0,0.02,0.66,0.64,0.36
Tuskegee University,Tuskegee University,3103,Alabama,0,0.01,0.76,0.01,0,0,0.78,0.01,0.2,0.02,0.6,0.4
Lawson State Community College,Lawson State Community College,3090,Alabama,0,0.01,0.74,0.01,0,0.01,0.76,0,0.08,0.15,0.6,0.4
Louisiana Delta Community College,Louisiana Delta Community College,3081,Louisiana,0,0,0.37,0.04,0,0.01,0.43,0,0.04,0.53,0.66,0.34
University of Montevallo,University Montevallo,3070,Alabama,0.01,0.01,0.14,0.03,0,0.02,0.21,0.01,0.06,0.73,0.67,0.33
D'Youville College,D'Youville College,3067,New York,0.01,0.04,0.09,0.04,0,0.02,0.19,0.12,0.02,0.67,0.7,0.3
Sussex County Community College,Sussex County Community College,3064,New Jersey,0,0.01,0.02,0.09,0,0.02,0.15,0,0.01,0.84,0.53,0.47
Orangeburg-Calhoun Technical College,Orangeburg Calhoun Technical College,3060,South Carolina,0.01,0.01,0.55,0.01,0,0,0.58,0,0.03,0.4,0.61,0.39
Marywood University,Marywood University,3056,Pennsylvania,0,0.02,0.02,0.05,0,0.01,0.1,0.05,0.12,0.73,0.69,0.31
Misericordia University,Misericordia University,3054,Pennsylvania,0,0.01,0.01,0.03,0,0.01,0.06,0,0,0.94,0.69,0.31
Babson College,Babson College,3049,Massachusetts,0,0.09,0.04,0.08,0,0.02,0.23,0.3,0.08,0.39,0.43,0.57
Neumann University,Neumann University,3047,Pennsylvania,0,0.01,0.2,0.03,0,0.02,0.26,0.01,0.19,0.54,0.65,0.35
Dakota State University,Dakota State University,3047,South Dakota,0.01,0.02,0.05,0.04,0,0.03,0.14,0.04,0.02,0.8,0.45,0.55
Wisconsin Indianhead Technical College,Wisconsin Indianhead Technical College,3045,Wisconsin,0.02,0.01,0.01,0.01,0,0.02,0.06,0,0.01,0.93,0.6,0.4
North Central College,North Central College,3043,Illinois,0,0.02,0.04,0.09,0,0.03,0.18,0.02,0.07,0.73,0.55,0.45
Edison State Community College,Edison State Community College,3042,Ohio,0.01,0.01,0.04,0.01,0,0.02,0.08,0,0.04,0.89,0.64,0.36
Oklahoma City University,Oklahoma City University,3035,Oklahoma,0.03,0.02,0.05,0.07,0,0.07,0.24,0.16,0.01,0.59,0.59,0.41
St. Olaf College,St Olaf College,3034,Minnesota,0,0.06,0.02,0.05,0,0.04,0.16,0.07,0.01,0.76,0.58,0.42
Wingate University,Wingate University,3034,North Carolina,0.01,0.03,0.14,0.02,0,0.03,0.23,0.03,0.14,0.61,0.59,0.41
North Dakota State College of Science,North Dakota State College Science,3033,North Dakota,0.01,0.01,0.06,0.02,0,0.03,0.12,0.01,0.02,0.85,0.45,0.55
Chadron State College,Chadron State College,3033,Nebraska,0.01,0.01,0.04,0.06,0,0.03,0.15,0.02,0.08,0.76,0.58,0.42
Copiah-Lincoln Community College,Copiah Lincoln Community College,3029,Mississippi,0,0,0.43,0.01,0,0,0.45,0,0.01,0.54,0.62,0.38
Great Basin College,Great Basin College,3024,Nevada,0.03,0.02,0.02,0.16,0.01,0.03,0.27,0,0.05,0.68,0.65,0.35
College of Coastal Georgia,College Coastal Georgia,3008,Georgia,0,0.02,0.17,0.05,0,0.04,0.28,0.01,0.04,0.68,0.66,0.34
Lakeshore Technical College,Lakeshore Technical College,3008,Wisconsin,0,0.06,0.01,0.03,0,0.03,0.13,0,0.02,0.85,0.56,0.44
Middlesex Community College (Conn.),Middlesex Community College (Conn.),3005,Connecticut,0,0.03,0.09,0.16,0,0.03,0.31,0,0.04,0.64,0.59,0.41
Rockhurst University,Rockhurst University,3002,Missouri,0,0.03,0.05,0.05,0,0.03,0.16,0.01,0.08,0.75,0.58,0.42
National Park Community College,National Park Community College,3001,Arkansas,0.01,0.02,0.11,0.05,0,0,0.19,0,0.02,0.79,0.63,0.37
Craven Community College,Craven Community College,2991,North Carolina,0.01,0.01,0.21,0.07,0,0.03,0.34,0.02,0.04,0.61,0.6,0.4
Westminster College (University ah),Westminster College (Utah),2991,Utah,0,0.04,0.01,0.09,0,0.03,0.18,0.05,0.07,0.7,0.55,0.46
Cleveland Community College,Cleveland Community College,2990,North Carolina,0,0.01,0.22,0.04,0,0.02,0.28,0,0.01,0.71,0.64,0.36
University of Alaska-Southeast,University Alaska Southeast,2989,Alaska,0.11,0.03,0.01,0.05,0.01,0.07,0.29,0.01,0.17,0.53,0.65,0.35
Smith College,Smith College,2989,Massachusetts,0,0.12,0.05,0.09,0,0.04,0.3,0.13,0.08,0.48,0.98,0.02
Vernon College,Vernon College,2989,Texas,0.01,0.02,0.09,0.19,0,0.03,0.33,0,0.02,0.65,0.64,0.36
Southeastern Community College (Iowa),Southeastern Community College (Iowa),2987,Iowa,0.01,0.01,0.04,0.04,0,0.02,0.13,0.01,0.03,0.83,0.58,0.42
West Virginia University at Parkersburg,West Virginia University Parkersburg,2985,West Virginia,0,0.01,0.02,0,0,0.03,0.05,0,0.04,0.91,0.62,0.38
Edgewood College,Edgewood College,2980,Wisconsin,0,0.02,0.03,0.05,0,0.02,0.13,0.04,0.08,0.75,0.72,0.28
Oberlin College,Oberlin College,2978,Ohio,0,0.04,0.05,0.07,0,0.06,0.22,0.07,0.01,0.7,0.55,0.45
Florida Technical College at Orlando,Florida Technical College Orlando,2977,Florida,0.01,0,0.21,0.51,0,0.03,0.75,0,0.01,0.24,0.68,0.32
Atlanta Metropolitan State College,Atlanta Metropolitan State College,2977,Georgia,0,0.01,0.92,0.02,0,0.02,0.97,0.01,0.01,0.02,0.67,0.33
Xavier University of Louisiana,Xavier University Louisiana,2976,Louisiana,0,0.13,0.7,0.03,0,0.03,0.88,0.03,0.01,0.07,0.73,0.28
Furman University,Furman,2973,South Carolina,0,0.02,0.05,0.04,0,0.03,0.14,0.05,0.02,0.8,0.58,0.42
Stratford University,Stratford University,2971,Virginia,0.01,0.12,0.54,0.06,0,0.01,0.73,0,0.08,0.19,0.61,0.39
DeVry University of Ohio,DeVry University Ohio,2971,Ohio,0,0.02,0.25,0.03,0,0.01,0.31,0.01,0.08,0.6,0.48,0.52
Rend Lake College,Rend Lake College,2970,Illinois,0,0.01,0.05,0.01,0,0,0.08,0,0,0.92,0.6,0.4
Lenoir Community College,Lenoir Community College,2959,North Carolina,0.01,0.01,0.35,0.08,0,0.01,0.45,0.01,0,0.54,0.61,0.39
Baker University,Baker University,2957,Kansas,0.02,0.02,0.1,0.05,0,0.01,0.19,0.01,0.06,0.74,0.59,0.42
Southern University at Shreveport (La.),Southern University Shreveport (La.),2952,Louisiana,0,0.01,0.89,0,0,0,0.9,0.02,0,0.08,0.69,0.31
Vista College,Vista College,2951,Texas,0.02,0,0.24,0.5,0,0.01,0.78,0,0.03,0.19,0.71,0.29
North Iowa Area Community College,North Iowa Area Community College,2950,Iowa,0,0.01,0.04,0.05,0,0.01,0.11,0.01,0,0.88,0.55,0.46
Carthage College,Carthage College,2948,Wisconsin,0,0.01,0.05,0.04,0,0.02,0.14,0.01,0.12,0.74,0.54,0.46
Delaware Technical and Community College-Terry,Delaware Technical and Community College Terry,2939,Delaware,0.01,0.03,0.28,0.06,0,0.03,0.41,0.01,0.02,0.56,0.64,0.36
North Central State College,North Central State College,2937,Ohio,0,0.01,0.04,0.02,0,0.02,0.1,0,0.06,0.85,0.6,0.4
Saint Joseph's College of Maine,Saint Joseph's College Maine,2933,Maine,0,0.01,0.03,0.02,0,0,0.07,0,0.3,0.63,0.71,0.29
New England Institute of Technology,New England Institute Technology,2922,Rhode Island,0.01,0.02,0.05,0.1,0,0.01,0.18,0.04,0.11,0.68,0.32,0.68
Walsh University,Walsh University,2919,Ohio,0,0.01,0.06,0.03,0,0.02,0.11,0.02,0.13,0.74,0.63,0.37
Alvernia University,Alvernia University,2917,Pennsylvania,0,0.01,0.13,0.07,0,0.01,0.23,0,0.08,0.69,0.73,0.27
