Rank,University_Name,State,Region,Division,Early_Career_Pay,Mid_Career_Pay,Make_World_Better_Percent,Stem_Percent,Type,Degree_Length,Room_And_Board,In_State_Tuition,In_State_Total,Out_Of_State_Tuition,Out_Of_State_Total,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
5,University North Carolina Chapel Hill,North Carolina,South,South Atlantic,55000,100800,49,19,Public,4 Year,11190,8987,20177,35170,46360,0.50%,8.30%,7.90%,6.50%,0.20%,4.60%,27.90%,5.50%,2.90%,63.70%,56.60%,43.40%
6,Elon University,North Carolina,South,South Atlantic,53600,93700,43,7,Private,4 Year,12230,35319,47549,35319,47549,0.40%,2.30%,6.00%,4.90%,0.00%,1.70%,15.30%,1.70%,1.40%,81.60%,59.50%,40.50%
7,North Carolina A & T State University,North Carolina,South,South Atlantic,52600,93400,61,25,Public,4 Year,7624,6612,14236,19822,27446,0.30%,1.00%,79.80%,2.30%,0.00%,2.60%,86.00%,4.30%,3.70%,6.00%,54.80%,45.20%
8,University North Carolina Charlotte,North Carolina,South,South Atlantic,52500,92600,49,25,Public,4 Year,11100,7044,18144,20478,31578,0.30%,4.90%,16.20%,7.30%,0.10%,3.10%,32.00%,6.20%,2.70%,59.10%,49.50%,50.50%
9,Queens University Charlotte,North Carolina,South,South Atlantic,49400,86600,48,9,Private,4 Year,10860,34684,45544,34684,45544,0.40%,2.40%,17.10%,5.30%,0.00%,1.20%,26.50%,5.90%,10.90%,56.70%,70.30%,29.70%
10,Lenoir Rhyne University,North Carolina,South,South Atlantic,46400,86300,54,7,Private,4 Year,12510,36400,48910,36400,48910,0.60%,1.50%,13.00%,2.90%,0.00%,2.50%,20.50%,1.80%,3.90%,73.80%,62.50%,37.50%
11,East Carolina University,North Carolina,South,South Atlantic,48400,85400,55,11,Public,4 Year,9606,7188,16794,23465,33071,0.70%,2.80%,15.80%,5.40%,0.10%,2.90%,27.70%,0.90%,2.10%,69.30%,59.80%,40.20%
12,High Point University,North Carolina,South,South Atlantic,48600,84300,50,8,Private,4 Year,14130,35118,49248,35118,49248,0.50%,1.40%,5.60%,3.90%,0.00%,3.80%,15.20%,1.50%,3.40%,79.90%,60.20%,39.80%
13,Johnson C Smith University,North Carolina,South,South Atlantic,45700,83300,57,16,Private,4 Year,7100,18236,25336,18236,25336,0.10%,0.10%,73.50%,6.10%,0.30%,2.20%,82.30%,2.90%,14.40%,0.40%,61.10%,38.90%
14,Belmont Abbey College,North Carolina,South,South Atlantic,46700,82900,49,7,Private,4 Year,10355,18500,28855,18500,28855,0.30%,1.00%,25.10%,1.50%,0.00%,0.30%,28.10%,1.30%,30.10%,40.40%,57.10%,42.90%
15,Appalachian State University,North Carolina,South,South Atlantic,46600,82700,47,9,Public,4 Year,8304,7214,15518,22021,30325,0.20%,1.50%,3.20%,3.90%,0.10%,2.40%,11.40%,1.20%,1.70%,85.70%,55.30%,44.70%
16,Campbell University,North Carolina,South,South Atlantic,46300,82400,56,8,Private,4 Year,11430,32500,43930,32500,43930,0.70%,3.20%,15.50%,5.60%,0.10%,1.80%,26.90%,2.00%,9.60%,61.50%,52.90%,47.10%
16,University North Carolina School Arts,North Carolina,South,South Atlantic,46400,82400,44,0,Public,4 Year,9021,9358,18379,25501,34522,0.50%,1.30%,7.50%,7.10%,0.20%,4.60%,21.20%,2.60%,3.20%,73.00%,48.20%,51.80%
18,John Wesley University,North Carolina,South,South Atlantic,45100,82100,,0,Private,4 Year,3600,13330,16930,13330,16930,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
19,University North Carolina Wilmington,North Carolina,South,South Atlantic,46400,80500,47,14,Public,4 Year,10686,7000,17686,21065,31751,0.50%,2.00%,5.50%,6.30%,0.10%,2.90%,17.30%,0.70%,2.70%,79.30%,62.10%,37.90%
19,Methodist University,North Carolina,South,South Atlantic,45800,80500,58,9,Private,4 Year,12890,33846,46736,33846,46736,0.80%,1.50%,18.40%,7.60%,0.20%,3.40%,31.90%,6.30%,11.40%,50.50%,46.30%,53.70%
21,North Carolina Wesleyan College,North Carolina,South,South Atlantic,45300,78800,62,8,Private,4 Year,10800,31000,41800,31000,41800,1.00%,0.60%,47.80%,2.00%,0.00%,1.70%,53.10%,4.10%,12.80%,30.10%,58.20%,41.80%
22,Catawba College,North Carolina,South,South Atlantic,42500,78100,58,11,Private,4 Year,10488,30520,41008,30520,41008,0.90%,1.20%,20.40%,3.70%,0.00%,2.20%,28.30%,2.60%,0.20%,68.80%,53.20%,46.80%
23,Pfeiffer University,North Carolina,South,South Atlantic,44200,78000,51,4,Private,4 Year,11226,30234,41460,30234,41460,0.30%,1.30%,25.80%,3.20%,0.10%,1.10%,31.80%,5.20%,9.20%,53.80%,64.30%,35.70%
24,Barton College,North Carolina,South,South Atlantic,42400,77900,62,6,Private,4 Year,10120,30880,41000,30880,41000,0.90%,1.20%,23.70%,5.30%,0.00%,2.70%,33.70%,2.90%,5.00%,58.40%,69.20%,30.80%
25,Western Carolina University,North Carolina,South,South Atlantic,44700,77700,58,8,Public,4 Year,9682,4220,13902,8220,17902,0.80%,1.30%,6.40%,4.80%,0.10%,3.10%,16.50%,2.70%,0.90%,79.80%,56.30%,43.70%
1,North Dakota State University,North Dakota,Midwest,West North Central,54200,98600,56,27,Public,4 Year,8565,9294,17859,13273,21838,0.70%,1.50%,2.40%,1.70%,0.10%,1.80%,8.20%,7.20%,4.10%,80.50%,46.00%,54.00%
2,University North Dakota,North Dakota,Midwest,West North Central,53800,96000,54,16,Public,4 Year,8974,8695,17669,20759,29733,1.70%,1.40%,2.30%,2.80%,0.10%,2.70%,11.00%,6.70%,3.30%,78.90%,47.40%,52.60%
3,University Jamestown,North Dakota,Midwest,West North Central,47600,85400,64,11,Private,4 Year,7570,21976,29546,21976,29546,1.50%,1.10%,4.10%,4.90%,0.30%,0.00%,12.10%,6.10%,0.10%,81.80%,54.40%,45.60%
4,Mayville State University,North Dakota,Midwest,West North Central,43700,81300,44,10,Public,4 Year,7840,6666,14506,9399,17239,1.80%,0.20%,6.50%,4.70%,0.50%,3.00%,16.60%,2.70%,0.60%,80.20%,56.40%,43.60%
5,Dickinson State University,North Dakota,Midwest,West North Central,46400,81200,55,8,Public,4 Year,6898,6765,13663,9544,16442,0.90%,0.60%,4.10%,4.50%,0.30%,2.60%,12.90%,5.40%,2.80%,78.90%,60.00%,40.00%
6,University Mary,North Dakota,Midwest,West North Central,46400,79100,64,3,Private,4 Year,6890,18720,25610,18720,25610,1.70%,1.10%,2.70%,3.00%,0.20%,1.50%,10.30%,1.70%,7.50%,80.50%,65.40%,34.60%
7,Minot State University,North Dakota,Midwest,West North Central,44500,74100,55,7,Public,4 Year,6610,7064,13674,7064,13674,1.50%,1.30%,4.90%,4.90%,0.40%,2.90%,16.00%,12.10%,2.80%,69.20%,60.60%,39.40%
8,Valley City State University,North Dakota,Midwest,West North Central,39900,68600,56,3,Public,4 Year,6446,7626,14072,17166,23612,0.90%,0.50%,3.10%,4.20%,0.10%,2.70%,11.50%,3.30%,1.30%,83.90%,59.30%,40.70%
9,Trinity Bible College and Graduate School,North Dakota,Midwest,West North Central,34100,61300,,0,Private,4 Year,6132,16320,22452,16320,22452,4.30%,0.00%,7.80%,1.70%,2.60%,3.90%,20.40%,0.90%,0.00%,78.70%,36.10%,63.90%
1,Case Western Reserve University,Ohio,Midwest,East North Central,66600,117800,44,37,Private,4 Year,15190,49042,64232,49042,64232,0.10%,14.30%,5.20%,4.10%,0.00%,2.50%,26.30%,18.80%,4.90%,49.90%,49.90%,50.10%
2,Miami University Oxford,Ohio,Midwest,East North Central,57200,107300,46,22,Public,4 Year,13860,15378,29238,34895,48755,0.20%,1.90%,3.30%,3.30%,0.00%,3.10%,11.80%,9.00%,1.20%,78.10%,53.70%,46.30%
3,Wittenberg University,Ohio,Midwest,East North Central,52400,105400,61,22,Private,4 Year,10356,39500,49856,39500,49856,0.20%,1.20%,6.50%,3.20%,0.10%,4.80%,15.90%,2.40%,1.50%,80.20%,56.90%,43.10%
4,University Dayton,Ohio,Midwest,East North Central,57400,105000,44,33,Private,4 Year,13580,42900,56480,42900,56480,0.10%,1.40%,3.70%,2.70%,0.00%,1.10%,9.00%,15.70%,3.00%,72.40%,47.70%,52.30%
5,Denison University,Ohio,Midwest,East North Central,54400,104800,45,22,Private,4 Year,12710,51960,64670,51960,64670,0.00%,3.70%,6.90%,10.10%,0.10%,3.50%,24.30%,7.20%,1.90%,66.50%,57.60%,42.40%
6,Ohio Northern University,Ohio,Midwest,East North Central,54400,103900,49,22,Private,4 Year,11650,32260,43910,32260,43910,0.10%,1.50%,3.10%,1.10%,0.10%,2.80%,8.70%,6.30%,7.20%,77.80%,51.10%,48.90%
7,Kenyon College,Ohio,Midwest,East North Central,55000,103800,50,17,Private,4 Year,12510,55930,68440,55930,68440,0.50%,5.20%,3.50%,6.00%,0.00%,3.50%,18.80%,4.60%,3.00%,73.60%,54.60%,45.40%
8,Mount Carmel College Nursing,Ohio,Midwest,East North Central,56600,99700,78,0,Private,4 Year,5000,13907,18907,13907,18907,0.40%,1.40%,5.90%,1.80%,0.20%,2.20%,11.90%,0.00%,1.40%,86.70%,90.40%,9.60%
9,Ohio Wesleyan University,Ohio,Midwest,East North Central,51300,99200,46,21,Private,4 Year,12430,45760,58190,45760,58190,0.10%,2.30%,6.70%,4.20%,0.00%,4.60%,17.80%,7.20%,2.70%,72.40%,53.50%,46.50%
10,Ohio State University,Ohio,Midwest,East North Central,55300,98600,49,27,Public,4 Year,12434,10726,23160,30742,43176,0.10%,5.70%,5.30%,3.50%,0.10%,2.60%,17.30%,10.60%,3.00%,69.10%,49.10%,50.90%
11,John Carroll University,Ohio,Midwest,East North Central,51600,97300,39,16,Private,4 Year,11874,41340,53214,41340,53214,0.10%,1.70%,5.00%,3.00%,0.00%,2.10%,11.80%,2.30%,2.00%,83.80%,50.70%,49.30%
11,University Cincinnati,Ohio,Midwest,East North Central,53600,97300,50,19,Public,4 Year,11118,11000,22118,26334,37452,0.20%,3.20%,7.10%,2.80%,0.10%,2.10%,15.50%,8.80%,5.20%,70.50%,53.50%,46.50%
13,Oberlin College,Ohio,Midwest,East North Central,53100,96800,47,21,Private,4 Year,16338,55054,71392,55054,71392,0.10%,4.20%,5.20%,7.20%,0.10%,5.60%,22.40%,7.30%,0.80%,69.50%,55.30%,44.70%
14,Kettering College,Ohio,Midwest,East North Central,54300,95800,,0,Private,4 Year,4100,16200,20300,16200,20300,0.30%,4.60%,4.60%,3.30%,0.10%,2.00%,14.90%,0.10%,1.20%,83.80%,79.60%,20.40%
15,Marietta College,Ohio,Midwest,East North Central,51200,94300,57,45,Private,4 Year,11320,36040,47360,36040,47360,0.10%,1.30%,4.60%,2.50%,0.00%,2.10%,10.70%,10.50%,5.60%,73.10%,42.90%,57.10%
16,Xavier University,Ohio,Midwest,East North Central,51800,94000,46,7,Private,4 Year,12780,38530,51310,38530,51310,0.20%,2.60%,9.00%,4.60%,0.20%,2.70%,19.30%,3.50%,3.50%,73.70%,56.60%,43.40%
17,Ohio University,Ohio,Midwest,East North Central,51400,93300,47,9,Public,4 Year,11830,12192,24022,21656,33486,0.10%,1.20%,5.10%,2.60%,0.10%,2.80%,11.90%,6.30%,1.90%,79.90%,58.10%,41.90%
18,University Toledo,Ohio,Midwest,East North Central,51800,92500,52,21,Public,4 Year,11434,9795,21229,19133,30567,0.20%,2.90%,11.90%,4.10%,0.10%,2.30%,21.40%,8.20%,3.50%,66.90%,49.90%,50.10%
19,College Wooster,Ohio,Midwest,East North Central,49200,91300,56,32,Private,4 Year,11850,50250,62100,50250,62100,1.20%,4.40%,7.80%,4.60%,0.00%,0.00%,18.10%,8.20%,3.60%,70.20%,55.30%,44.70%
20,University Akron,Ohio,Midwest,East North Central,50700,89200,48,22,Public,4 Year,12200,11463,23663,17750,29950,0.20%,2.40%,11.70%,2.30%,0.10%,2.90%,19.60%,5.80%,2.70%,71.90%,48.80%,51.20%
21,Cleveland State University,Ohio,Midwest,East North Central,48300,88600,51,20,Public,4 Year,13560,10625,24185,14992,28552,0.20%,3.00%,17.30%,4.30%,0.10%,2.60%,27.40%,8.50%,2.50%,61.60%,55.00%,45.00%
22,University Mount Union,Ohio,Midwest,East North Central,48300,88500,41,19,Private,4 Year,10200,31260,41460,31260,41460,0.20%,0.70%,5.40%,1.80%,0.00%,3.80%,11.80%,2.70%,3.60%,81.80%,50.10%,49.90%
23,University Findlay,Ohio,Midwest,East North Central,49100,87900,53,3,Private,4 Year,10000,34360,44360,34360,44360,0.10%,1.00%,3.10%,1.60%,0.00%,1.30%,7.20%,10.00%,1.50%,81.30%,61.10%,38.90%
24,Wright State University,Ohio,Midwest,East North Central,50300,87800,49,31,Public,4 Year,11832,9254,21086,18398,30230,0.20%,2.70%,11.50%,2.70%,0.10%,3.50%,20.70%,11.10%,0.70%,67.60%,51.60%,48.40%
25,Bowling Green State University,Ohio,Midwest,East North Central,47200,87500,45,11,Public,4 Year,9168,11105,20273,19093,28261,0.20%,1.00%,9.10%,3.90%,0.10%,2.70%,16.90%,4.30%,2.80%,75.90%,56.70%,43.30%
1,University Tulsa,Oklahoma,South,West South Central,58700,107200,51,36,Private,4 Year,11116,41509,52625,41509,52625,5.10%,2.70%,3.90%,4.00%,0.10%,1.50%,17.30%,26.20%,3.00%,53.50%,42.50%,57.50%
3,University Oklahoma Norman,Oklahoma,South,West South Central,54400,100600,52,23,Public,4 Year,10994,11763,22757,27144,38138,4.00%,5.00%,5.30%,8.10%,0.10%,6.30%,28.70%,7.30%,4.00%,60.00%,48.90%,51.10%
4,Oklahoma State University,Oklahoma,South,West South Central,52800,98600,54,25,Public,4 Year,8549,9019,17568,24539,33088,4.00%,2.70%,14.70%,9.60%,0.00%,9.00%,39.90%,0.00%,4.20%,55.80%,60.70%,39.30%
5,Oklahoma State University Institute Technology,Oklahoma,South,West South Central,52600,92300,53,14,Public,2 Year,6988,5550,12538,11160,18148,16.20%,1.00%,4.30%,5.70%,0.20%,7.80%,35.20%,1.10%,5.10%,58.60%,36.10%,63.90%
6,Southwestern Oklahoma State University,Oklahoma,South,West South Central,47900,90800,58,5,Public,4 Year,5830,7035,12865,13935,19765,4.20%,2.90%,5.20%,7.00%,0.10%,7.30%,26.70%,3.50%,2.00%,67.70%,58.70%,41.30%
7,Oklahoma City University,Oklahoma,South,West South Central,47700,87900,58,9,Private,4 Year,8896,31026,39922,31026,39922,2.90%,2.40%,5.30%,6.70%,0.00%,6.60%,24.00%,16.40%,0.70%,59.00%,58.60%,41.40%
7,Oklahoma Christian University,Oklahoma,South,West South Central,49700,87900,57,41,Private,4 Year,8190,22760,30950,22760,30950,1.90%,8.20%,12.40%,5.70%,0.00%,6.20%,34.50%,0.00%,0.00%,65.40%,46.20%,53.80%
9,Oral Roberts University,Oklahoma,South,West South Central,45900,85100,59,8,Private,4 Year,9450,27728,37178,27728,37178,3.20%,2.30%,16.20%,7.80%,0.00%,4.40%,34.00%,7.70%,9.80%,48.50%,56.20%,43.80%
10,University Central Oklahoma,Oklahoma,South,West South Central,45300,82900,56,8,Public,4 Year,7970,7488,15458,18376,26346,3.80%,3.00%,9.20%,7.50%,0.20%,7.50%,31.10%,8.80%,2.10%,58.00%,59.10%,40.90%
11,Langston University,Oklahoma,South,West South Central,46500,81500,66,8,Public,4 Year,9476,5950,15426,13300,22776,1.50%,0.00%,79.30%,1.20%,0.00%,0.00%,82.10%,0.20%,4.10%,13.70%,63.20%,36.80%
11,Cameron University,Oklahoma,South,West South Central,43900,81500,54,14,Public,4 Year,5452,6450,11902,15870,21322,5.30%,1.70%,15.50%,11.60%,0.70%,7.70%,42.60%,4.70%,2.10%,50.60%,60.50%,39.50%
13,Southern Nazarene University,Oklahoma,South,West South Central,46100,81000,62,5,Private,4 Year,8496,25188,33684,25188,33684,4.10%,2.40%,14.10%,5.90%,0.40%,3.10%,30.10%,3.20%,3.10%,63.60%,52.20%,47.80%
14,Southeastern Oklahoma State University,Oklahoma,South,West South Central,45000,80500,53,15,Public,4 Year,6970,6750,13720,15390,22360,18.00%,1.00%,5.40%,4.00%,0.20%,13.50%,41.90%,2.50%,0.00%,55.60%,54.20%,45.80%
15,Oklahoma Wesleyan University,Oklahoma,South,West South Central,43300,78700,58,1,Private,4 Year,8644,26956,35600,26956,35600,7.20%,0.40%,6.50%,7.10%,0.20%,4.10%,25.60%,5.70%,3.00%,65.80%,63.00%,37.00%
16,Northeastern State University,Oklahoma,South,West South Central,44500,77600,58,7,Public,4 Year,7638,6650,14288,14720,22358,21.10%,2.00%,4.30%,4.10%,0.10%,13.70%,45.30%,1.50%,2.30%,51.00%,62.30%,37.70%
17,East Central University,Oklahoma,South,West South Central,44700,77500,66,9,Public,4 Year,5514,6810,12324,17700,23214,14.40%,0.50%,3.80%,4.40%,0.20%,9.20%,32.50%,5.80%,2.00%,59.70%,61.80%,38.20%
18,Northwestern Oklahoma State University,Oklahoma,South,West South Central,42200,76800,55,11,Public,4 Year,4780,7036,11816,14153,18933,6.30%,0.70%,6.30%,6.90%,0.50%,0.50%,21.20%,6.10%,7.70%,65.00%,58.40%,41.60%
19,Oklahoma Baptist University,Oklahoma,South,West South Central,43900,76600,62,8,Private,4 Year,7350,28258,35608,28258,35608,5.40%,0.90%,6.00%,2.30%,0.30%,8.00%,22.80%,3.70%,3.20%,70.20%,58.80%,41.20%
20,Oklahoma Panhandle State University,Oklahoma,South,West South Central,42300,74400,54,10,Public,4 Year,4695,8194,12889,9133,13828,3.30%,1.30%,10.40%,16.30%,0.00%,2.60%,33.90%,1.70%,3.10%,61.30%,55.00%,45.00%
21,Mid America Christian University,Oklahoma,South,West South Central,40700,74100,71,0,Private,4 Year,8036,18334,26370,18334,26370,3.90%,0.50%,27.60%,6.70%,0.40%,3.70%,42.90%,0.40%,3.50%,53.20%,64.50%,35.50%
22,Rogers State University,Oklahoma,South,West South Central,41400,73800,48,11,Public,4 Year,8616,6870,15486,15210,23826,12.70%,1.20%,2.30%,4.50%,0.10%,17.60%,38.40%,1.40%,0.40%,59.90%,62.50%,37.50%
23,University Science and Arts Oklahoma,Oklahoma,South,West South Central,37300,67400,49,11,Public,4 Year,6350,7215,13565,17565,23915,11.30%,1.00%,4.10%,6.20%,0.00%,6.10%,28.70%,7.90%,0.20%,63.30%,64.50%,35.50%
1,Oregon Health & Science University,Oregon,West,Pacific,65400,108300,79,10,Public,4 Year,,19176,19176,33666,33666,0.50%,10.00%,1.20%,5.30%,0.20%,3.90%,21.10%,2.40%,3.30%,73.20%,65.00%,35.00%
2,Oregon Institute Technology,Oregon,West,Pacific,61200,106800,60,27,Public,4 Year,9058,9987,19045,28056,37114,1.20%,5.40%,1.40%,8.40%,0.60%,5.00%,22.00%,1.00%,3.60%,73.40%,46.30%,53.70%
3,University Portland,Oregon,West,Pacific,58500,104900,52,28,Private,4 Year,13450,45904,59354,45904,59354,0.20%,9.80%,1.00%,9.80%,1.50%,8.10%,30.40%,4.40%,2.60%,62.60%,59.10%,40.90%
3,Reed College,Oregon,West,Pacific,56100,104900,44,26,Private,4 Year,14210,56340,70550,56340,70550,0.30%,5.70%,1.90%,10.50%,0.20%,8.10%,26.70%,8.20%,6.70%,58.30%,53.40%,46.60%
5,Oregon State University,Oregon,West,Pacific,56200,104800,53,34,Public,4 Year,12855,11166,24021,30141,42996,0.60%,6.60%,1.40%,7.30%,0.30%,5.70%,21.90%,11.10%,3.00%,64.10%,46.50%,53.50%
6,Willamette University,Oregon,West,Pacific,52200,97700,49,14,Private,4 Year,12440,50074,62514,50074,62514,1.20%,6.80%,1.90%,9.70%,0.30%,7.10%,27.10%,10.00%,4.50%,58.50%,53.80%,46.20%
7,University Oregon,Oregon,West,Pacific,51800,95800,46,13,Public,4 Year,12963,11898,24861,35478,48441,0.70%,5.30%,2.00%,8.50%,0.40%,5.50%,22.40%,13.00%,2.20%,62.40%,52.30%,47.70%
8,Pacific University,Oregon,West,Pacific,50200,94000,66,8,Private,4 Year,12528,44298,56826,44298,56826,0.70%,13.90%,1.60%,7.90%,1.50%,7.30%,33.00%,3.80%,6.00%,57.30%,63.40%,36.60%
10,Lewis & Clark College,Oregon,West,Pacific,50000,93200,51,12,Private,4 Year,12490,50934,63424,50934,63424,1.60%,6.40%,2.10%,8.20%,0.30%,0.80%,19.40%,6.80%,8.00%,65.90%,60.00%,40.00%
11,Linfield College McMinnville,Oregon,West,Pacific,52100,92000,48,17,Private,4 Year,12420,43232,55652,43232,55652,0.80%,5.70%,1.70%,10.00%,0.60%,10.80%,29.60%,5.50%,2.70%,62.20%,61.70%,38.30%
12,Portland State University,Oregon,West,Pacific,50800,90500,48,16,Public,4 Year,10428,9105,19533,27060,37488,1.40%,7.30%,3.20%,9.60%,0.60%,4.70%,26.80%,8.40%,5.20%,59.60%,53.50%,46.50%
13,George Fox University,Oregon,West,Pacific,51200,89600,52,8,Private,4 Year,11250,36020,47270,36020,47270,0.60%,3.50%,1.80%,6.90%,0.50%,4.50%,17.90%,4.30%,7.20%,70.60%,56.40%,43.60%
14,Concordia University Portland,Oregon,West,Pacific,48000,86100,69,1,Private,4 Year,9520,30908,40428,30908,40428,0.60%,2.40%,16.90%,6.70%,0.90%,2.30%,29.90%,0.80%,20.70%,48.60%,77.40%,22.60%
15,Pacific Northwest College Art,Oregon,West,Pacific,46300,85000,,0,Private,4 Year,12860,38250,51110,38250,51110,1.30%,2.30%,1.00%,5.20%,0.20%,11.90%,22.00%,2.50%,3.70%,71.90%,68.80%,31.20%
16,Southern Oregon University,Oregon,West,Pacific,46000,81200,54,6,Public,4 Year,13199,9654,22853,25584,38783,1.20%,2.10%,1.90%,8.00%,0.40%,4.60%,18.30%,2.50%,25.40%,53.80%,58.30%,41.70%
17,Northwest Christian University,Oregon,West,Pacific,45200,81100,62,5,Private,4 Year,9300,30050,39350,30050,39350,2.60%,2.10%,2.30%,8.10%,0.40%,3.40%,18.90%,0.00%,1.60%,79.60%,64.30%,35.70%
18,Warner Pacific College,Oregon,West,Pacific,45500,80500,58,10,Private,4 Year,9630,18740,28370,18740,28370,0.70%,4.30%,9.90%,17.30%,1.60%,4.50%,38.40%,1.40%,6.10%,54.00%,56.50%,43.50%
19,Marylhurst University,Oregon,West,Pacific,46200,79800,63,0,Private,4 Year,,20835,20835,20835,20835,0.60%,2.40%,5.80%,5.70%,0.60%,2.70%,17.90%,8.20%,4.80%,69.00%,67.00%,33.00%
20,Western Oregon University,Oregon,West,Pacific,44500,79300,50,5,Public,4 Year,10415,9540,19955,26415,36830,2.00%,3.30%,3.10%,7.80%,2.40%,0.30%,18.90%,6.10%,5.50%,69.50%,60.70%,39.30%
21,Corban University,Oregon,West,Pacific,42500,77300,63,1,Private,4 Year,10228,33040,43268,33040,43268,0.90%,2.10%,1.60%,3.00%,0.60%,6.40%,14.70%,1.40%,6.00%,77.90%,59.90%,40.10%
22,Multnomah University,Oregon,West,Pacific,40500,76400,82,0,Private,4 Year,8870,25900,34770,25900,34770,0.80%,1.20%,3.70%,6.10%,0.50%,4.00%,16.30%,0.70%,3.50%,79.50%,44.10%,55.90%
23,Eastern Oregon University,Oregon,West,Pacific,44000,73900,56,5,Public,4 Year,10040,8679,18719,20739,30779,2.30%,2.10%,2.70%,6.30%,1.00%,1.30%,15.60%,1.40%,7.00%,76.00%,64.10%,35.90%
24,New Hope Christian College Eugene,Oregon,West,Pacific,34200,61600,,0,Private,4 Year,6300,14880,21180,14880,21180,1.20%,3.70%,3.70%,8.60%,4.30%,9.30%,30.90%,2.50%,5.60%,61.10%,48.80%,51.20%
1,Carnegie Mellon University,Pennsylvania,Northeast,Middle Atlantic,75900,136100,45,66,Private,4 Year,14418,55465,69883,55465,69883,0.10%,16.50%,3.20%,4.60%,0.00%,2.70%,26.90%,38.30%,5.00%,29.80%,38.00%,62.00%
2,Lehigh University,Pennsylvania,Northeast,Middle Atlantic,69500,134100,45,52,Private,4 Year,13600,52930,66530,52930,66530,0.10%,6.70%,3.40%,6.70%,0.00%,2.00%,18.80%,15.50%,5.10%,60.50%,44.70%,55.30%
3,University Pennsylvania,Pennsylvania,Northeast,Middle Atlantic,72800,133900,41,21,Private,4 Year,15616,55584,71200,55584,71200,0.10%,15.00%,6.00%,7.30%,0.00%,3.10%,31.50%,18.40%,4.80%,45.30%,52.70%,47.30%
4,Swarthmore College,Pennsylvania,Northeast,Middle Atlantic,67500,123200,44,45,Private,4 Year,15474,52588,68062,52588,68062,0.10%,16.30%,5.80%,13.40%,0.10%,7.80%,43.50%,9.90%,4.70%,41.90%,50.90%,49.10%
5,Bucknell University,Pennsylvania,Northeast,Middle Atlantic,66700,122900,40,40,Private,4 Year,13662,56092,69754,56092,69754,0.00%,3.50%,3.10%,5.20%,0.00%,3.40%,15.20%,6.10%,0.40%,78.30%,52.00%,48.00%
6,Lafayette College,Pennsylvania,Northeast,Middle Atlantic,66500,122500,37,47,Private,4 Year,15640,52880,68520,52880,68520,0.10%,3.20%,4.70%,6.60%,0.00%,2.10%,16.90%,7.80%,7.10%,68.20%,46.90%,53.10%
7,Villanova University,Pennsylvania,Northeast,Middle Atlantic,65100,119500,41,23,Private,4 Year,14020,53308,67328,53308,67328,0.10%,6.20%,5.40%,6.50%,0.10%,1.90%,20.30%,3.30%,3.10%,73.30%,51.60%,48.40%
8,University Sciences,Pennsylvania,Northeast,Middle Atlantic,60700,115200,72,12,Private,4 Year,15938,25000,40938,25000,40938,0.10%,32.30%,5.80%,3.30%,0.20%,2.00%,43.70%,4.40%,10.00%,41.80%,60.90%,39.10%
9,Drexel University,Pennsylvania,Northeast,Middle Atlantic,61700,114800,47,28,Private,4 Year,14079,53279,67358,53279,67358,0.20%,11.70%,7.80%,5.40%,0.40%,2.60%,28.10%,12.50%,4.20%,55.20%,52.50%,47.50%
10,Haverford College,Pennsylvania,Northeast,Middle Atlantic,59300,112300,47,36,Private,4 Year,16402,54592,70994,54592,70994,0.30%,8.40%,5.80%,8.50%,0.00%,5.90%,28.90%,6.00%,0.90%,64.20%,52.90%,47.10%
11,Franklin and Marshall College,Pennsylvania,Northeast,Middle Atlantic,57200,109700,42,23,Private,4 Year,14050,56750,70800,56750,70800,0.10%,4.60%,5.50%,8.00%,0.00%,2.00%,20.20%,13.60%,7.10%,59.20%,51.20%,48.80%
12,Gettysburg College,Pennsylvania,Northeast,Middle Atlantic,58400,109300,39,24,Private,4 Year,13010,54480,67490,54480,67490,0.00%,1.80%,3.60%,4.60%,0.00%,2.90%,12.90%,3.80%,3.30%,80.10%,52.50%,47.50%
13,Pennsylvania State University,Pennsylvania,Northeast,Middle Atlantic,58500,105500,47,37,Public,4 Year,11570,18454,30024,34858,46428,0.10%,5.60%,3.90%,5.20%,0.10%,2.30%,17.20%,14.20%,1.80%,66.90%,46.10%,53.90%
14,Saint Joseph's University,Pennsylvania,Northeast,Middle Atlantic,57300,105100,41,6,Private,4 Year,14840,44973,59813,44973,59813,0.10%,3.00%,9.50%,4.70%,0.10%,1.60%,19.10%,4.20%,4.70%,72.00%,56.60%,43.40%
15,La Salle University,Pennsylvania,Northeast,Middle Atlantic,55800,104800,40,5,Private,4 Year,15080,30560,45640,30560,45640,0.30%,4.60%,17.30%,7.40%,0.10%,5.60%,35.20%,2.70%,5.70%,56.40%,66.00%,34.00%
